Descritpion_ID,Top_20_Image_IDs
0.txt,1208.jpg 1033.jpg 1437.jpg 1340.jpg 1030.jpg 1421.jpg 1648.jpg 1574.jpg 763.jpg 1027.jpg 452.jpg 860.jpg 1059.jpg 607.jpg 784.jpg 1475.jpg 97.jpg 10.jpg 59.jpg 90.jpg
1.txt,1156.jpg 1341.jpg 1529.jpg 763.jpg 435.jpg 784.jpg 1027.jpg 1030.jpg 452.jpg 753.jpg 809.jpg 833.jpg 948.jpg 1059.jpg 758.jpg 1033.jpg 542.jpg 589.jpg 607.jpg 1208.jpg
2.txt,97.jpg 1060.jpg 790.jpg 993.jpg 755.jpg 408.jpg 915.jpg 990.jpg 272.jpg 254.jpg 303.jpg 332.jpg 545.jpg 662.jpg 625.jpg 980.jpg 228.jpg 43.jpg 1998.jpg 229.jpg
3.txt,1932.jpg 90.jpg 1220.jpg 686.jpg 66.jpg 417.jpg 196.jpg 1030.jpg 397.jpg 452.jpg 763.jpg 607.jpg 800.jpg 75.jpg 860.jpg 1027.jpg 1033.jpg 784.jpg 836.jpg 654.jpg
4.txt,1208.jpg 1033.jpg 1437.jpg 1340.jpg 1030.jpg 1421.jpg 1648.jpg 1574.jpg 763.jpg 1027.jpg 452.jpg 860.jpg 1059.jpg 607.jpg 784.jpg 1475.jpg 97.jpg 10.jpg 59.jpg 90.jpg
5.txt,51.jpg 1335.jpg 887.jpg 1322.jpg 771.jpg 814.jpg 1118.jpg 1287.jpg 699.jpg 703.jpg 330.jpg 334.jpg 554.jpg 1045.jpg 526.jpg 492.jpg 354.jpg 46.jpg 274.jpg 614.jpg
6.txt,402.jpg 1009.jpg 786.jpg 996.jpg 712.jpg 718.jpg 555.jpg 910.jpg 486.jpg 259.jpg 414.jpg 458.jpg 489.jpg 535.jpg 655.jpg 908.jpg 156.jpg 217.jpg 33.jpg 358.jpg
7.txt,528.jpg 1694.jpg 1249.jpg 1488.jpg 1085.jpg 1239.jpg 987.jpg 1328.jpg 409.jpg 685.jpg 1155.jpg 627.jpg 689.jpg 756.jpg 1270.jpg 1285.jpg 136.jpg 481.jpg 448.jpg 168.jpg
8.txt,1814.jpg 1346.jpg 590.jpg 1622.jpg 1948.jpg 419.jpg 1397.jpg 1557.jpg 719.jpg 134.jpg 266.jpg 67.jpg 464.jpg 666.jpg 763.jpg 784.jpg 661.jpg 113.jpg 837.jpg 823.jpg
9.txt,460.jpg 1232.jpg 492.jpg 784.jpg 46.jpg 554.jpg 703.jpg 814.jpg 274.jpg 452.jpg 526.jpg 51.jpg 614.jpg 699.jpg 763.jpg 771.jpg 607.jpg 334.jpg 354.jpg 330.jpg
10.txt,1208.jpg 1033.jpg 1437.jpg 1340.jpg 1030.jpg 1421.jpg 1648.jpg 1574.jpg 763.jpg 1027.jpg 452.jpg 860.jpg 1059.jpg 607.jpg 784.jpg 1475.jpg 97.jpg 10.jpg 59.jpg 90.jpg
11.txt,771.jpg 1335.jpg 1045.jpg 1322.jpg 703.jpg 887.jpg 526.jpg 1287.jpg 330.jpg 699.jpg 814.jpg 46.jpg 334.jpg 354.jpg 492.jpg 1118.jpg 51.jpg 554.jpg 614.jpg 274.jpg
12.txt,1023.jpg 568.jpg 561.jpg 803.jpg 245.jpg 720.jpg 823.jpg 837.jpg 103.jpg 452.jpg 607.jpg 696.jpg 784.jpg 813.jpg 904.jpg 828.jpg 763.jpg 372.jpg 394.jpg 159.jpg
13.txt,452.jpg 786.jpg 535.jpg 784.jpg 414.jpg 489.jpg 655.jpg 763.jpg 259.jpg 402.jpg 458.jpg 486.jpg 555.jpg 607.jpg 712.jpg 718.jpg 156.jpg 358.jpg 33.jpg 217.jpg
14.txt,452.jpg 786.jpg 535.jpg 784.jpg 414.jpg 489.jpg 655.jpg 763.jpg 259.jpg 402.jpg 458.jpg 486.jpg 555.jpg 607.jpg 712.jpg 718.jpg 156.jpg 358.jpg 33.jpg 217.jpg
15.txt,644.jpg 247.jpg 668.jpg 968.jpg 1421.jpg 784.jpg 1030.jpg 1177.jpg 452.jpg 527.jpg 763.jpg 860.jpg 6.jpg 1027.jpg 1033.jpg 1059.jpg 1158.jpg 463.jpg 607.jpg 1208.jpg
16.txt,2.jpg 1504.jpg 1318.jpg 1433.jpg 1236.jpg 620.jpg 914.jpg 1415.jpg 972.jpg 1127.jpg 52.jpg 416.jpg 31.jpg 734.jpg 1385.jpg 880.jpg 670.jpg 37.jpg 1098.jpg 77.jpg
17.txt,1208.jpg 1033.jpg 1437.jpg 1340.jpg 1030.jpg 1421.jpg 1648.jpg 1574.jpg 763.jpg 1027.jpg 452.jpg 860.jpg 1059.jpg 607.jpg 784.jpg 1475.jpg 97.jpg 10.jpg 59.jpg 90.jpg
18.txt,677.jpg 479.jpg 1953.jpg 1528.jpg 1125.jpg 1450.jpg 779.jpg 59.jpg 807.jpg 944.jpg 320.jpg 1279.jpg 239.jpg 763.jpg 1002.jpg 661.jpg 650.jpg 784.jpg 860.jpg 452.jpg
19.txt,344.jpg 732.jpg 506.jpg 716.jpg 275.jpg 441.jpg 573.jpg 715.jpg 145.jpg 212.jpg 374.jpg 413.jpg 452.jpg 550.jpg 607.jpg 693.jpg 190.jpg 203.jpg 207.jpg 122.jpg
20.txt,568.jpg 828.jpg 1330.jpg 1023.jpg 691.jpg 1720.jpg 192.jpg 1348.jpg 290.jpg 724.jpg 1057.jpg 476.jpg 609.jpg 676.jpg 1383.jpg 561.jpg 103.jpg 55.jpg 452.jpg 113.jpg
21.txt,1921.jpg 1814.jpg 67.jpg 1598.jpg 590.jpg 287.jpg 620.jpg 670.jpg 31.jpg 32.jpg 295.jpg 407.jpg 2.jpg 607.jpg 666.jpg 77.jpg 734.jpg 416.jpg 37.jpg 52.jpg
22.txt,67.jpg 1814.jpg 590.jpg 784.jpg 452.jpg 1027.jpg 1421.jpg 1475.jpg 264.jpg 666.jpg 860.jpg 1059.jpg 1033.jpg 1208.jpg 1340.jpg 1437.jpg 1030.jpg 1648.jpg 607.jpg 763.jpg
23.txt,1294.jpg 1805.jpg 499.jpg 707.jpg 385.jpg 578.jpg 952.jpg 1019.jpg 827.jpg 129.jpg 1241.jpg 1854.jpg 706.jpg 795.jpg 363.jpg 1899.jpg 467.jpg 759.jpg 1845.jpg 1356.jpg
24.txt,1208.jpg 1033.jpg 1437.jpg 1340.jpg 1030.jpg 1421.jpg 1648.jpg 1574.jpg 763.jpg 1027.jpg 452.jpg 860.jpg 1059.jpg 607.jpg 784.jpg 1475.jpg 97.jpg 10.jpg 59.jpg 90.jpg
25.txt,1208.jpg 1033.jpg 1437.jpg 1340.jpg 1030.jpg 1421.jpg 1648.jpg 1574.jpg 763.jpg 1027.jpg 452.jpg 860.jpg 1059.jpg 607.jpg 784.jpg 1475.jpg 97.jpg 10.jpg 59.jpg 90.jpg
26.txt,644.jpg 247.jpg 668.jpg 968.jpg 1421.jpg 784.jpg 1030.jpg 1177.jpg 452.jpg 527.jpg 763.jpg 860.jpg 6.jpg 1027.jpg 1033.jpg 1059.jpg 1158.jpg 463.jpg 607.jpg 1208.jpg
27.txt,1208.jpg 1033.jpg 1437.jpg 1340.jpg 1030.jpg 1421.jpg 1648.jpg 1574.jpg 763.jpg 1027.jpg 452.jpg 860.jpg 1059.jpg 607.jpg 784.jpg 1475.jpg 97.jpg 10.jpg 59.jpg 90.jpg
28.txt,644.jpg 247.jpg 668.jpg 968.jpg 1421.jpg 784.jpg 1030.jpg 1177.jpg 452.jpg 527.jpg 763.jpg 860.jpg 6.jpg 1027.jpg 1033.jpg 1059.jpg 1158.jpg 463.jpg 607.jpg 1208.jpg
29.txt,1461.jpg 19.jpg 1149.jpg 1902.jpg 785.jpg 1051.jpg 1176.jpg 223.jpg 298.jpg 860.jpg 338.jpg 340.jpg 8.jpg 656.jpg 240.jpg 784.jpg 452.jpg 763.jpg 234.jpg 710.jpg
30.txt,246.jpg 1513.jpg 1018.jpg 1420.jpg 799.jpg 872.jpg 1035.jpg 1250.jpg 654.jpg 836.jpg 226.jpg 800.jpg 502.jpg 75.jpg 1047.jpg 397.jpg 93.jpg 643.jpg 599.jpg 202.jpg
31.txt,65.jpg 801.jpg 1295.jpg 1861.jpg 1697.jpg 1590.jpg 1784.jpg 1485.jpg 1619.jpg 875.jpg 1372.jpg 1501.jpg 613.jpg 1027.jpg 1059.jpg 1081.jpg 1208.jpg 1033.jpg 1030.jpg 860.jpg
32.txt,343.jpg 579.jpg 186.jpg 17.jpg 1004.jpg 1033.jpg 784.jpg 1027.jpg 47.jpg 420.jpg 521.jpg 607.jpg 860.jpg 864.jpg 848.jpg 1133.jpg 1030.jpg 328.jpg 763.jpg 452.jpg
33.txt,326.jpg 1138.jpg 1988.jpg 701.jpg 1059.jpg 860.jpg 1033.jpg 1421.jpg 48.jpg 607.jpg 763.jpg 784.jpg 1027.jpg 1030.jpg 666.jpg 1208.jpg 1340.jpg 392.jpg 452.jpg 317.jpg
34.txt,477.jpg 195.jpg 551.jpg 1766.jpg 1747.jpg 558.jpg 241.jpg 1829.jpg 1544.jpg 1583.jpg 955.jpg 277.jpg 472.jpg 664.jpg 1244.jpg 1604.jpg 1947.jpg 710.jpg 679.jpg 607.jpg
35.txt,266.jpg 719.jpg 1622.jpg 1397.jpg 1557.jpg 1948.jpg 1346.jpg 419.jpg 134.jpg 245.jpg 464.jpg 661.jpg 784.jpg 823.jpg 857.jpg 860.jpg 837.jpg 1027.jpg 607.jpg 923.jpg
36.txt,1208.jpg 1033.jpg 1437.jpg 1340.jpg 1030.jpg 1421.jpg 1648.jpg 1574.jpg 763.jpg 1027.jpg 452.jpg 860.jpg 1059.jpg 607.jpg 784.jpg 1475.jpg 97.jpg 10.jpg 59.jpg 90.jpg
37.txt,992.jpg 1331.jpg 1361.jpg 643.jpg 93.jpg 763.jpg 784.jpg 1030.jpg 202.jpg 452.jpg 599.jpg 607.jpg 502.jpg 860.jpg 1018.jpg 1027.jpg 246.jpg 35.jpg 226.jpg 1033.jpg
38.txt,1208.jpg 1033.jpg 1437.jpg 1340.jpg 1030.jpg 1421.jpg 1648.jpg 1574.jpg 763.jpg 1027.jpg 452.jpg 860.jpg 1059.jpg 607.jpg 784.jpg 1475.jpg 97.jpg 10.jpg 59.jpg 90.jpg
39.txt,298.jpg 340.jpg 1902.jpg 1872.jpg 746.jpg 963.jpg 1176.jpg 1578.jpg 470.jpg 713.jpg 223.jpg 785.jpg 1051.jpg 1149.jpg 1461.jpg 988.jpg 67.jpg 590.jpg 658.jpg 19.jpg
40.txt,1672.jpg 165.jpg 1027.jpg 1337.jpg 946.jpg 1059.jpg 1208.jpg 1475.jpg 607.jpg 860.jpg 1030.jpg 1033.jpg 1566.jpg 1421.jpg 1340.jpg 1437.jpg 1160.jpg 763.jpg 784.jpg 452.jpg
41.txt,399.jpg 1211.jpg 901.jpg 1164.jpg 783.jpg 867.jpg 962.jpg 1008.jpg 398.jpg 748.jpg 443.jpg 509.jpg 697.jpg 603.jpg 938.jpg 680.jpg 180.jpg 319.jpg 349.jpg 306.jpg
42.txt,1208.jpg 1033.jpg 1437.jpg 1340.jpg 1030.jpg 1421.jpg 1648.jpg 1574.jpg 763.jpg 1027.jpg 452.jpg 860.jpg 1059.jpg 607.jpg 784.jpg 1475.jpg 97.jpg 10.jpg 59.jpg 90.jpg
